grid_id,district_name,edge_cell,intersect_area_m2,valid_area_km2,pet_service_exposure_500m,pet_service_exposure_1000m,nearest_pet_service_m,a_medical_exposure_500m,a_retail_exposure_500m,a_grooming_exposure_500m,a_boarding_exposure_500m,a_training_exposure_500m,pet_service_count_2025,pet_service_weight_sum_2025,pet_medical_count_2025,pet_retail_count_2025,pet_grooming_count_2025,pet_boarding_count_2025,pet_training_count_2025,pet_service_density_2025_per_km2,pet_service_diversity_entropy_2025,explicit_rule_count,positive_rule_count,restrictive_rule_count,mean_access_semantic_score,pet_service_high,rule_seed_present,pet_rule_ecology_class,host_candidates,mean_liminal_potential,p90_liminal_potential,liminal_threshold_core_hosts,liminal_frontier_hosts,ecology_silent_hosts,restricted_hosts,mean_liminal_rule_exposure,mean_explicit_open_rule_exposure,liminal_or_frontier_hosts,liminal_frontier_share,grid_liminal_type
SZ500_0055_0035,福田区,no,250000.0,0.25,0.0,0.1368461031488137,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,4.0,0.4622245532871032,0.4622245532871032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0036,福田区,no,250000.0,0.25,0.0,0.1191530487072229,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,5.0,0.42299696669799686,0.46250259206784183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0037,福田区,no,250000.0,0.25,0.0,0.056522289739899,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,9.0,0.2656050926417139,0.2656050926417139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0038,福田区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0039,福田区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0040,福田区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,1.0,0.4651239592825365,0.4651239592825365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0041,福田区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0042,南山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0043,南山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0044,南山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0045,南山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0046,南山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0047,龙华区,no,250000.0,0.25,0.0,0.0716040394457384,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,2.0,0.4632163549017598,0.4632163549017598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0048,龙华区,no,250000.0,0.25,0.0,0.0387596492954269,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,5.0,0.46186133809515273,0.4618613380951527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0049,龙华区,no,250000.0,0.25,0.0,0.0956815892642739,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,3.0,0.3280352550081284,0.4198829058706679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0050,龙华区,no,250000.0,0.25,0.3976735127141667,0.7585476325934212,336.11405010580444,0.0,0.3976735127141667,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_with_services,11.0,0.4467166219078488,0.5320488213836543,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,latent_ecology_rule_silent_zone
SZ500_0055_0051,龙华区,no,250000.0,0.25,2.4662890295295243,3.303438063371749,143.3634318363928,0.0,2.4662890295295243,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,34.0,0.5915178812550461,0.682687948650617,0.0,24.0,10.0,0.0,0.0,0.0,24.0,0.7058823529411765,high_ecology_liminal_frontier
SZ500_0055_0052,龙华区,no,250000.0,0.25,3.926698599040182,5.1479076173663065,168.55829301912038,0.347656978445767,3.579041620594414,0.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,20.0,-0.0,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,83.0,0.6903351891259206,0.736330502416403,0.0,82.0,1.0,0.0,0.0,0.0,82.0,0.9879518072289156,high_ecology_liminal_frontier
SZ500_0055_0053,龙华区,no,250000.0,0.25,2.436637746335092,4.058922373029336,212.04891137252028,1.1747856894131474,1.2618520569219438,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,8.0,-0.0,1.0,0.0,1.0,-0.8,True,True,high_pet_ecology_rule_silent,39.0,0.6161409275707288,0.6746271218128014,0.0,31.0,7.0,1.0,0.0,0.0,31.0,0.7948717948717948,high_ecology_liminal_frontier
SZ500_0055_0054,龙华区,no,250000.0,0.25,3.832642096304804,5.116452968425459,31.32604051039919,1.3966562694026663,2.4359858269021384,0.0,0.0,0.0,7.0,7.6,4.0,3.0,0.0,0.0,0.0,28.0,0.4243146625442961,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,28.0,0.5619561371544847,0.6097475086892938,0.0,18.0,10.0,0.0,0.0,0.0,18.0,0.6428571428571429,high_ecology_liminal_frontier
SZ500_0055_0055,龙华区,no,250000.0,0.25,2.2851602582019583,4.329245551835643,49.65424937361371,0.2220178292657327,2.063142428936225,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,30.0,0.5635082875541811,0.6218980469812255,0.0,15.0,15.0,0.0,0.0,0.0,15.0,0.5,high_ecology_liminal_frontier
SZ500_0055_0056,龙华区,no,250000.0,0.25,2.8043426882037874,4.249257065057975,110.73341562975368,0.4342683154285621,2.370074372775225,0.0,0.0,0.0,2.0,2.15,1.0,1.0,0.0,0.0,0.0,8.0,0.430676558073393,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,26.0,0.5591183383259032,0.6015045213719725,0.0,13.0,13.0,0.0,0.0,0.0,13.0,0.5,high_ecology_liminal_frontier
SZ500_0055_0057,龙华区,no,250000.0,0.25,2.5409850410322883,4.391062958974787,155.68125641358816,1.1209341510653452,1.420050889966943,0.0,0.0,0.0,3.0,3.15,1.0,2.0,0.0,0.0,0.0,12.0,0.3954884891037232,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,24.0,0.5794112815058737,0.6636987807082806,0.0,16.0,8.0,0.0,0.0,0.0,16.0,0.6666666666666666,high_ecology_liminal_frontier
SZ500_0055_0058,龙华区,no,250000.0,0.25,4.804293345938414,6.21498381753876,113.11600041111944,3.3633389232493296,1.4409544226890856,0.0,0.0,0.0,5.0,5.6,4.0,1.0,0.0,0.0,0.0,20.0,0.3109175070825711,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,51.0,0.6721742751365308,0.7473667897456373,0.0,51.0,0.0,0.0,0.0,0.0,51.0,1.0,high_ecology_liminal_frontier
SZ500_0055_0059,龙华区,no,250000.0,0.25,3.328329346383026,5.1417468861471045,119.0557302902346,1.0861097938488438,2.2422195525341824,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,82.0,0.616397751406561,0.690390865130295,0.0,66.0,16.0,0.0,0.0,0.0,66.0,0.8048780487804879,high_ecology_liminal_frontier
SZ500_0055_0060,龙华区,no,250000.0,0.25,1.947468097775318,3.413698031082442,282.9545582125877,0.1446181350169169,1.8028499627584011,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,48.0,0.5531467868834881,0.6321015139536975,0.0,23.0,25.0,0.0,0.0,0.0,23.0,0.4791666666666667,high_ecology_liminal_frontier
SZ500_0055_0061,龙华区,no,250000.0,0.25,1.871897062623732,2.9351513587866864,177.3825306522749,0.6357351266913938,1.2361619359323384,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,21.0,0.5574481121847127,0.6416844093242071,0.0,10.0,11.0,0.0,0.0,0.0,10.0,0.47619047619047616,high_ecology_liminal_frontier
SZ500_0055_0062,龙华区,no,250000.0,0.25,0.3622118212699023,1.4140122429583517,238.8523001054723,0.0,0.3622118212699023,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_with_services,24.0,0.425425319975383,0.47256997717376514,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,latent_ecology_rule_silent_zone
SZ500_0055_0063,龙华区,no,250000.0,0.25,0.1591512158555047,0.75143371458828,413.739013842133,0.0,0.1591512158555047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,22.0,0.4219385395354411,0.5117091398153646,0.0,1.0,20.0,0.0,0.0,0.0,1.0,0.045454545454545456,low_or_diffuse_liminal_signal
SZ500_0055_0064,龙华区,no,250000.0,0.25,0.0,0.3487461425440979,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,5.0,0.3084145973544361,0.3229432729409243,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0065,龙华区,no,250000.0,0.25,0.0,0.0814437124759453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,1.0,0.2649909945937135,0.2649909945937135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0066,龙华区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0067,龙华区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,5.0,0.30665689556458575,0.38589411485617975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0068,龙华区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0069,龙华区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,3.0,0.3463930768501435,0.425996174830859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0070,龙华区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,3.0,0.28430209703027026,0.30890699596733817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0071,龙华区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,8.0,0.2663866751135717,0.2663866751135717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0072,龙华区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,2.0,0.365078859061597,0.4442196696611934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0073,龙华区,no,250000.0,0.25,0.0,0.1695358703381528,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,11.0,0.28912827302051664,0.32023224646321274,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0074,龙华区,no,250000.0,0.25,0.1287642666185152,0.3140309025578465,468.2121351123425,0.0,0.1287642666185152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,14.0,0.39671821062587415,0.47789447905010546,0.0,1.0,11.0,0.0,0.0,0.0,1.0,0.07142857142857142,low_or_diffuse_liminal_signal
SZ500_0055_0075,龙华区,no,250000.0,0.25,0.0,0.2168515915962046,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,11.0,0.2674137978020601,0.2674137978020601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0076,龙华区,no,250000.0,0.25,0.0,0.046098980953349,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,11.0,0.2982422075060182,0.3185404004157855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0077,龙华区,no,250000.0,0.25,0.0,0.068439109172969,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,4.0,0.29268937641509685,0.31903060545811673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0078,龙华区,no,250000.0,0.25,0.0,0.194428503148725,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,9.0,0.2724583597000391,0.2771437616095995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0079,龙华区,no,250000.0,0.25,0.0,0.2408473955956326,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,14.0,0.31220209457034437,0.39403353469731706,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0080,龙华区,no,250000.0,0.25,0.1525172334572288,0.1886275367530235,460.32625537706525,0.1525172334572288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,3.0,0.3379363869247746,0.37392158704693607,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0081,龙华区,no,250000.0,0.25,0.0,0.0593923732455787,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0055_0082,龙华区,no,153516.924,0.153516924,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,1.0,0.2576143755053768,0.2576143755053768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0026,福田区,yes,46013.573,0.0460135729999999,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0027,福田区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0028,福田区,no,250000.0,0.25,0.0,0.0700949871755718,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0029,福田区,no,250000.0,0.25,0.1380815177233042,0.9609739737672084,487.2787733519285,0.1380815177233042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0030,福田区,no,250000.0,0.25,5.211450739093309,5.3296514160315365,24.809935520175827,1.068613868874651,4.142836870218658,0.0,0.9426061360444512,0.0,6.0,6.25,1.0,5.0,0.0,1.0,0.0,24.0,0.4947762408364533,1.0,1.0,0.0,0.25,True,True,high_pet_ecology_with_positive_rule,26.0,0.7727427689265821,0.853458799705038,25.0,1.0,0.0,0.0,0.19536591452964436,0.0,26.0,1.0,confirmed_ecology_rule_liminal_core
SZ500_0056_0031,福田区,no,250000.0,0.25,2.699565256007684,3.25275898661931,136.90616369786753,0.7285412107920894,1.9710240452155945,0.0,0.0,0.0,4.0,4.15,1.0,3.0,0.0,0.0,0.0,16.0,0.3493984702822971,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,179.0,0.7420636600667175,0.8227317008037841,136.0,33.0,0.0,0.0,0.1515181600683989,0.0,169.0,0.9441340782122905,high_ecology_liminal_frontier
SZ500_0056_0032,福田区,no,250000.0,0.25,1.1323952358595315,1.651574157944878,87.05386302793504,0.0,1.1323952358595315,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_with_services,48.0,0.44648553564806814,0.4887824708115734,0.0,1.0,30.0,0.0,0.01250514722932094,0.0,1.0,0.020833333333333332,latent_ecology_rule_silent_zone
SZ500_0056_0033,福田区,no,250000.0,0.25,0.6084112487256277,0.7577195475976403,252.6750556433417,0.0,0.6084112487256277,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_with_services,26.0,0.4029647182781619,0.4409592637320644,0.0,0.0,24.0,0.0,0.0,0.00403513026549132,0.0,0.0,latent_ecology_rule_silent_zone
SZ500_0056_0034,福田区,no,250000.0,0.25,0.4331182863472942,0.5253725223273212,205.92803194527923,0.0,0.4331182863472942,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_with_services,8.0,0.36697071689938343,0.38522672092087223,0.0,0.0,4.0,0.0,0.0,0.03507034650841537,0.0,0.0,latent_ecology_rule_silent_zone
SZ500_0056_0035,福田区,no,250000.0,0.25,0.0,0.0610866713383715,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,6.0,0.3754642113316234,0.46565183946842814,0.0,0.0,0.0,0.0,0.0,0.031234964323788344,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0036,福田区,no,250000.0,0.25,0.0,0.0322823498264018,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,6.0,0.3042538474780564,0.38731162170865496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0037,福田区,no,250000.0,0.25,0.0,0.0691256957358195,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,1.0,0.32887050717595984,0.32887050717595984,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0038,福田区,no,250000.0,0.25,0.0,0.0746925259177815,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,1.0,0.4610323796818955,0.4610323796818955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0039,福田区,no,250000.0,0.25,0.0,0.0360462470909189,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0040,福田区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0041,福田区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0042,南山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,1.0,0.46569428153731074,0.46569428153731074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0043,南山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
