host_key,host_name,host_grid_id,rule_source_id,rule_venue_name,rule_state,distance_m,weight
hotel|napnap女生青年旅舍|福田区,NapNap女生青年旅舍,SZ500_0064_0033,PPR_030,宠物友好型商场运营规范深圳样本,conditional_liminal_rule,688.630809571047,0.04630582890019113
hotel|napnap女生青年旅舍|福田区,NapNap女生青年旅舍,SZ500_0064_0033,PPR_056,希尔顿深圳宠物友好酒店网络,conditional_liminal_rule,688.630809571047,0.06482816046026758
hotel|napnap女生青年旅舍|福田区,NapNap女生青年旅舍,SZ500_0064_0033,PPR_027,深圳养犬服务小程序,conditional_liminal_rule,688.630809571047,0.08335049202034403
hotel|niuhouse炬牛公寓|龙华区,NiuHouse炬牛公寓,SZ500_0057_0061,PPR_HILTON_012,DoubleTree by Hilton Shenzhen Longhua,conditional_liminal_rule,740.9598794917192,0.06886259874775191
hotel|niuhouse炬牛公寓|龙华区,NiuHouse炬牛公寓,SZ500_0057_0061,PPR_017,海底捞深圳上河坊店宠物友好试点,conditional_liminal_rule,389.4121236575909,0.1572671295567434
hotel|oyo翠海商务宾馆|南山区,OYO翠海商务宾馆,SZ500_0035_0022,PPR_004,四海公园宠物乐园,explicit_open_rule,621.5382048587495,0.10577172710582626
hotel|oyo苏商精品酒店|罗湖区,OYO苏商精品酒店,SZ500_0086_0038,PPR_100,莲塘莲花社区公园宠物友好活动空间,explicit_open_rule,455.07264944920576,0.17996711850520683
hotel|pamela民宿|福田区,PAMELA民宿,SZ500_0056_0031,PPR_076,中洲湾 C Future City 宠物市集,conditional_liminal_rule,700.7864436323906,0.053827454579498446
hotel|pamela民宿|福田区,PAMELA民宿,SZ500_0056_0031,PPR_075,KK ONE购物中心,conditional_liminal_rule,463.86610092441106,0.11017872341681859
hotel|panatta健身中心会展中心喜来登大酒店|福田区,PANATTA健身中心 会展中心喜来登大酒店,SZ500_0064_0033,PPR_054,深圳福田JW万豪酒店,restrictive_rule,724.2014887635972,0.07603848615554609
hotel|panatta健身中心会展中心喜来登大酒店|福田区,PANATTA健身中心 会展中心喜来登大酒店,SZ500_0064_0033,PPR_092,福田星河COCO Park COCO Paw体系,cautious_liminal_rule,610.9302713994083,0.0860932593965692
hotel|panatta健身中心会展中心喜来登大酒店|福田区,PANATTA健身中心 会展中心喜来登大酒店,SZ500_0064_0033,PPR_069,The Ritz-Carlton Shenzhen,restrictive_rule,213.8360138626864,0.46278471053590936
hotel|panatta健身中心会展中心喜来登大酒店|福田区,PANATTA健身中心 会展中心喜来登大酒店,SZ500_0064_0033,PPR_085,深圳国际创新中心A座周边宠物友好空间,explicit_open_rule,657.8683181173525,0.09555462669655919
hotel|panatta健身中心会展中心喜来登大酒店|福田区,PANATTA健身中心 会展中心喜来登大酒店,SZ500_0064_0033,PPR_021,深圳柏悦酒店,restrictive_rule,273.3418719497613,0.3538132997054652
hotel|panatta健身中心会展中心喜来登大酒店|福田区,PANATTA健身中心 会展中心喜来登大酒店,SZ500_0064_0033,PPR_012,餐厅、商店、市场等经营场所,governance_or_operator_liminal_rule,570.9785897900441,0.11634101110156506
hotel|panatta健身中心会展中心喜来登大酒店|福田区,PANATTA健身中心 会展中心喜来登大酒店,SZ500_0064_0033,PPR_109,深圳宠物友好空间官方媒体统计,conditional_liminal_rule,570.9785897900441,0.11634101110156506
hotel|panatta健身中心会展中心喜来登大酒店|福田区,PANATTA健身中心 会展中心喜来登大酒店,SZ500_0064_0033,PPR_028,深圳犬只电子芯片管理,conditional_liminal_rule,570.9785897900441,0.11634101110156506
hotel|panatta健身中心会展中心喜来登大酒店|福田区,PANATTA健身中心 会展中心喜来登大酒店,SZ500_0064_0033,PPR_034,深圳宠物友好餐厅口碑报告,conditional_liminal_rule,570.9785897900441,0.05170711604514003
hotel|panatta健身中心会展中心喜来登大酒店|福田区,PANATTA健身中心 会展中心喜来登大酒店,SZ500_0064_0033,PPR_059,天虹全国宠物友好商场行动,conditional_liminal_rule,570.9785897900441,0.05817050555078253
hotel|panatta健身中心会展中心喜来登大酒店|福田区,PANATTA健身中心 会展中心喜来登大酒店,SZ500_0064_0033,PPR_045,龙华政府英文报道宠物友好餐饮样本,conditional_liminal_rule,570.9785897900441,0.10987762159592254
hotel|panatta健身中心会展中心喜来登大酒店|福田区,PANATTA健身中心 会展中心喜来登大酒店,SZ500_0064_0033,PPR_013,深圳住宅小区宠物集中活动场地标准条文说明,governance_or_operator_liminal_rule,570.9785897900441,0.11634101110156506
hotel|panatta健身中心会展中心喜来登大酒店|福田区,PANATTA健身中心 会展中心喜来登大酒店,SZ500_0064_0033,PPR_093,深圳宠物友好型商场建设指引试行版,conditional_liminal_rule,570.9785897900441,0.09695084258463754
hotel|panatta健身中心会展中心喜来登大酒店|福田区,PANATTA健身中心 会展中心喜来登大酒店,SZ500_0064_0033,PPR_029,深圳养犬服务平台领养和寻宠功能,conditional_liminal_rule,570.9785897900441,0.12280440060720754
hotel|panatta健身中心会展中心喜来登大酒店|福田区,PANATTA健身中心 会展中心喜来登大酒店,SZ500_0064_0033,PPR_073,深圳天虹25家宠物友好空间升级,conditional_liminal_rule,570.9785897900441,0.08402406357335254
hotel|panatta健身中心会展中心喜来登大酒店|福田区,PANATTA健身中心 会展中心喜来登大酒店,SZ500_0064_0033,PPR_046,商场小型犬入场规则深圳/广州样本,conditional_liminal_rule,570.9785897900441,0.05817050555078253
hotel|panatta健身中心会展中心喜来登大酒店|福田区,PANATTA健身中心 会展中心喜来登大酒店,SZ500_0064_0033,PPR_030,宠物友好型商场运营规范深圳样本,conditional_liminal_rule,570.9785897900441,0.06463389505642503
hotel|panatta健身中心会展中心喜来登大酒店|福田区,PANATTA健身中心 会展中心喜来登大酒店,SZ500_0064_0033,PPR_056,希尔顿深圳宠物友好酒店网络,conditional_liminal_rule,570.9785897900441,0.09048745307899503
hotel|panatta健身中心会展中心喜来登大酒店|福田区,PANATTA健身中心 会展中心喜来登大酒店,SZ500_0064_0033,PPR_027,深圳养犬服务小程序,conditional_liminal_rule,570.9785897900441,0.11634101110156506
hotel|papaho民宿|南山区,PapaHo民宿,SZ500_0040_0034,PPR_HILTON_010,Hampton by Hilton Shenzhen Nanshan Science & Technology Park,restrictive_rule,357.7067552833322,0.23328062510005065
hotel|papaho民宿|南山区,PapaHo民宿,SZ500_0040_0034,PPR_057,深圳南山科技园希尔顿惠庭酒店,conditional_liminal_rule,164.0913459139148,0.5782866136796735
hotel|pius公寓|龙华区,PIUS公寓,SZ500_0055_0053,PPR_HILTON_007,Hampton by Hilton Shenzhen North Station,restrictive_rule,242.93487818409548,0.3829921150574155
hotel|plas公寓|龙华区,PLas公寓,SZ500_0055_0053,PPR_HILTON_007,Hampton by Hilton Shenzhen North Station,restrictive_rule,242.93487818409548,0.3829921150574155
hotel|qwerty民宿|龙华区,QWERTY民宿,SZ500_0056_0058,PPR_007,龙华区宠物公园,explicit_open_rule,700.3442519366384,0.08532479081340542
hotel|rany芮汐酒店|南山区,RANY芮汐酒店,SZ500_0036_0022,PPR_004,四海公园宠物乐园,explicit_open_rule,286.5347469051959,0.3523313298632835
hotel|richhotel|宝安区,rich hotel,SZ500_0014_0074,PPR_081,沙井京基百纳广场年度报告规则证据,conditional_liminal_rule,375.2089127584367,0.21746286170723814
hotel|richhotel|宝安区,rich hotel,SZ500_0014_0074,PPR_014,沙井京基百纳广场,conditional_liminal_rule,375.2089127584367,0.16629512954082917
hotel|ryan的民宿|南山区,Ryan的民宿,SZ500_0041_0034,PPR_HILTON_010,Hampton by Hilton Shenzhen Nanshan Science & Technology Park,restrictive_rule,275.4010675591482,0.33111797110182534
hotel|ryan的民宿|南山区,Ryan的民宿,SZ500_0041_0034,PPR_057,深圳南山科技园希尔顿惠庭酒店,conditional_liminal_rule,215.1359940349402,0.4600590585763682
hotel|shenzhenfuduhotel|罗湖区,ShenzhenFuduHotel,SZ500_0075_0033,PPR_020,深圳君悦酒店一般酒店政策,restrictive_rule,529.2581003518818,0.1325970334972209
hotel|shenzhenfuduhotel|罗湖区,ShenzhenFuduHotel,SZ500_0075_0033,PPR_019,深圳君悦酒店 Dogcation 宠物犬客房套餐,conditional_liminal_rule,529.2581003518818,0.1325970334972209
hotel|shenzhenfuduhotel|罗湖区,ShenzhenFuduHotel,SZ500_0075_0033,PPR_101,南湖玛雅城右侧草地宠物友好活动空间,explicit_open_rule,304.9381381019835,0.32520608558280395
hotel|shenzhensuofeihotel|南山区,SHENZHENSUOFEIHOTEL,SZ500_0036_0021,PPR_004,四海公园宠物乐园,explicit_open_rule,85.92024437082205,0.8242759722633175
hotel|slow乌托邦民宿|福田区,Slow乌托邦民宿,SZ500_0073_0036,PPR_088,园岭三街雕塑公园宠物友好空间,explicit_open_rule,704.569818474281,0.08439505836197929
hotel|sovis海和酒店|罗湖区,SOVIS海和酒店,SZ500_0075_0034,PPR_098,桂园地王大厦对面街心公园宠物友好活动空间,explicit_open_rule,564.4973912620884,0.12526654395927614
hotel|sovis海和酒店|罗湖区,SOVIS海和酒店,SZ500_0075_0034,PPR_020,深圳君悦酒店一般酒店政策,restrictive_rule,213.12796190718325,0.46427586832895695
hotel|sovis海和酒店|罗湖区,SOVIS海和酒店,SZ500_0075_0034,PPR_019,深圳君悦酒店 Dogcation 宠物犬客房套餐,conditional_liminal_rule,213.12796190718325,0.46427586832895695
hotel|sovis海和酒店|罗湖区,SOVIS海和酒店,SZ500_0075_0034,PPR_101,南湖玛雅城右侧草地宠物友好活动空间,explicit_open_rule,608.8102799586432,0.10972438782956381
hotel|swan深湾酒店|福田区,Swan深湾酒店,SZ500_0064_0032,PPR_069,The Ritz-Carlton Shenzhen,restrictive_rule,304.61596515256593,0.3085184969398626
hotel|swan深湾酒店|福田区,Swan深湾酒店,SZ500_0064_0032,PPR_021,深圳柏悦酒店,restrictive_rule,362.440386893746,0.24231900751894822
hotel|tomato民宿|福田区,TOMATO民宿,SZ500_0064_0033,PPR_069,The Ritz-Carlton Shenzhen,restrictive_rule,641.0004863985715,0.09484376854020891
hotel|tomato民宿|福田区,TOMATO民宿,SZ500_0064_0033,PPR_085,深圳国际创新中心A座周边宠物友好空间,explicit_open_rule,277.0283041902766,0.36741473560105914
hotel|tomato民宿|福田区,TOMATO民宿,SZ500_0064_0033,PPR_021,深圳柏悦酒店,restrictive_rule,740.1508022532773,0.07305988640468228
hotel|tomato民宿|福田区,TOMATO民宿,SZ500_0064_0033,PPR_012,餐厅、商店、市场等经营场所,governance_or_operator_liminal_rule,517.6297227314773,0.13769971245846166
hotel|tomato民宿|福田区,TOMATO民宿,SZ500_0064_0033,PPR_109,深圳宠物友好空间官方媒体统计,conditional_liminal_rule,517.6297227314773,0.13769971245846166
hotel|tomato民宿|福田区,TOMATO民宿,SZ500_0064_0033,PPR_028,深圳犬只电子芯片管理,conditional_liminal_rule,517.6297227314773,0.13769971245846166
hotel|tomato民宿|福田区,TOMATO民宿,SZ500_0064_0033,PPR_034,深圳宠物友好餐厅口碑报告,conditional_liminal_rule,517.6297227314773,0.06119987220376075
hotel|tomato民宿|福田区,TOMATO民宿,SZ500_0064_0033,PPR_059,天虹全国宠物友好商场行动,conditional_liminal_rule,517.6297227314773,0.06884985622923083
hotel|tomato民宿|福田区,TOMATO民宿,SZ500_0064_0033,PPR_045,龙华政府英文报道宠物友好餐饮样本,conditional_liminal_rule,517.6297227314773,0.13004972843299156
hotel|tomato民宿|福田区,TOMATO民宿,SZ500_0064_0033,PPR_013,深圳住宅小区宠物集中活动场地标准条文说明,governance_or_operator_liminal_rule,517.6297227314773,0.13769971245846166
hotel|tomato民宿|福田区,TOMATO民宿,SZ500_0064_0033,PPR_093,深圳宠物友好型商场建设指引试行版,conditional_liminal_rule,517.6297227314773,0.1147497603820514
hotel|tomato民宿|福田区,TOMATO民宿,SZ500_0064_0033,PPR_029,深圳养犬服务平台领养和寻宠功能,conditional_liminal_rule,517.6297227314773,0.14534969648393176
hotel|tomato民宿|福田区,TOMATO民宿,SZ500_0064_0033,PPR_073,深圳天虹25家宠物友好空间升级,conditional_liminal_rule,517.6297227314773,0.0994497923311112
hotel|tomato民宿|福田区,TOMATO民宿,SZ500_0064_0033,PPR_046,商场小型犬入场规则深圳/广州样本,conditional_liminal_rule,517.6297227314773,0.06884985622923083
hotel|tomato民宿|福田区,TOMATO民宿,SZ500_0064_0033,PPR_030,宠物友好型商场运营规范深圳样本,conditional_liminal_rule,517.6297227314773,0.07649984025470093
hotel|tomato民宿|福田区,TOMATO民宿,SZ500_0064_0033,PPR_056,希尔顿深圳宠物友好酒店网络,conditional_liminal_rule,517.6297227314773,0.10709977635658129
hotel|tomato民宿|福田区,TOMATO民宿,SZ500_0064_0033,PPR_027,深圳养犬服务小程序,conditional_liminal_rule,517.6297227314773,0.13769971245846166
hotel|vafari设计师的家酒店式公寓|南山区,VAFARI设计师的家酒店式公寓,SZ500_0040_0034,PPR_HILTON_010,Hampton by Hilton Shenzhen Nanshan Science & Technology Park,restrictive_rule,366.52970981622315,0.22512363555834464
hotel|vafari设计师的家酒店式公寓|南山区,VAFARI设计师的家酒店式公寓,SZ500_0040_0034,PPR_057,深圳南山科技园希尔顿惠庭酒店,conditional_liminal_rule,202.32754360954846,0.4875950114559728
hotel|viennahotelhuangbeiling|罗湖区,ViennaHotelHuangBeiling,SZ500_0078_0036,PPR_094,东门雅园立交桥下宠物友好活动空间,explicit_open_rule,543.0175825156731,0.1339477821571494
hotel|viennahotelhuangbeiling|罗湖区,ViennaHotelHuangBeiling,SZ500_0078_0036,PPR_104,罗湖区宠物经济高质量发展实施方案空间目标,governance_or_operator_liminal_rule,353.93058147009066,0.25082506171844643
hotel|vivi民宿|南山区,VIVI民宿,SZ500_0035_0029,PPR_035,深圳湾睿印RAIL IN,conditional_liminal_rule,741.6209850219047,0.0363969563096006
hotel|voisinorganique中山东街有熊酒店|南山区,Voisin Organique 中山东街有熊酒店,SZ500_0034_0034,PPR_HILTON_015,DoubleTree by Hilton Shenzhen Nanshan Hotel & Residences,restrictive_rule,392.2807434920836,0.20337724705544766
hotel|wyndhamgrand|福田区,WYNDHAM GRAND,SZ500_0065_0032,PPR_069,The Ritz-Carlton Shenzhen,restrictive_rule,418.88211276811234,0.19458396840877926
hotel|wyndhamgrand|福田区,WYNDHAM GRAND,SZ500_0065_0032,PPR_085,深圳国际创新中心A座周边宠物友好空间,explicit_open_rule,774.227056450733,0.07097568028539034
hotel|wyndhamgrand|福田区,WYNDHAM GRAND,SZ500_0065_0032,PPR_021,深圳柏悦酒店,restrictive_rule,486.30646816666825,0.1528989831587387
hotel|x蔡女士民宿|罗湖区,X蔡女士民宿,SZ500_0077_0035,PPR_HILTON_005,Hilton Garden Inn Shenzhen Luohu Port,restrictive_rule,480.3203135429387,0.1473983491279817
hotel|x蔡女士民宿|罗湖区,X蔡女士民宿,SZ500_0077_0035,PPR_094,东门雅园立交桥下宠物友好活动空间,explicit_open_rule,319.51368317990267,0.30553729450598915
hotel|x蔡女士民宿|罗湖区,X蔡女士民宿,SZ500_0077_0035,PPR_HILTON_006,Hampton by Hilton Shenzhen Dongmen,restrictive_rule,394.5076050507307,0.20163083721988176
hotel|yem公寓深圳科技园店民宿|南山区,YEM公寓深圳科技园店民宿,SZ500_0041_0034,PPR_HILTON_010,Hampton by Hilton Shenzhen Nanshan Science & Technology Park,restrictive_rule,198.32044291456629,0.46893345455277996
hotel|yem公寓深圳科技园店民宿|南山区,YEM公寓深圳科技园店民宿,SZ500_0041_0034,PPR_057,深圳南山科技园希尔顿惠庭酒店,conditional_liminal_rule,280.5497740176651,0.34270022175711956
hotel|yibisihotelshenzhennantounanshandistrict|南山区,YibisiHotelShenzhenNantouNanshanDistriCT,SZ500_0034_0032,PPR_HILTON_015,DoubleTree by Hilton Shenzhen Nanshan Hotel & Residences,restrictive_rule,718.32453687637,0.07289283965819868
hotel|z+house青年公寓|南山区,Z+house青年公寓,SZ500_0035_0022,PPR_004,四海公园宠物乐园,explicit_open_rule,591.3931290008536,0.11548532267723717
hotel|zmaxhotel|南山区,ZMAX HOTEL,SZ500_0036_0021,PPR_004,四海公园宠物乐园,explicit_open_rule,42.64121632070597,0.9156029658463858
hotel|zmax酒店|南山区,ZMAX酒店,SZ500_0036_0021,PPR_004,四海公园宠物乐园,explicit_open_rule,42.63352636991554,0.9156149220984973
hotel|··深南大道万众综合市场旁沙河公寓|南山区,··深南大道万众综合市场旁沙河公寓,SZ500_0044_0032,PPR_032,天虹深圳辖区25家宠物友好空间升级,conditional_liminal_rule,56.048040810946404,0.6103833122602029
hotel|··深南大道万众综合市场旁沙河公寓|南山区,··深南大道万众综合市场旁沙河公寓,SZ500_0044_0032,PPR_024,深圳50+宠物友好购物中心,conditional_liminal_rule,56.048040810946404,0.46952562481554067
hotel|··深南大道万众综合市场旁沙河公寓|南山区,··深南大道万众综合市场旁沙河公寓,SZ500_0044_0032,PPR_016,深圳10个宠物友好购物中心样本,conditional_liminal_rule,81.07191386729671,0.3961969803639084
hotel|一斋影音·轻居(东门老街地铁站店)|罗湖区,一斋影音·轻居(东门老街地铁站店),SZ500_0075_0035,PPR_098,桂园地王大厦对面街心公园宠物友好活动空间,explicit_open_rule,494.70642408758766,0.15685635251048216
hotel|一斋影音·轻居(东门老街地铁站店)|罗湖区,一斋影音·轻居(东门老街地铁站店),SZ500_0075_0035,PPR_020,深圳君悦酒店一般酒店政策,restrictive_rule,670.2390826864513,0.0875365992882201
hotel|一斋影音·轻居(东门老街地铁站店)|罗湖区,一斋影音·轻居(东门老街地铁站店),SZ500_0075_0035,PPR_019,深圳君悦酒店 Dogcation 宠物犬客房套餐,conditional_liminal_rule,670.2390826864513,0.0875365992882201
hotel|一斋影音·轻居(东门老街地铁站店)|罗湖区,一斋影音·轻居(东门老街地铁站店),SZ500_0075_0035,PPR_HILTON_005,Hilton Garden Inn Shenzhen Luohu Port,restrictive_rule,681.1205525036136,0.08030055799413535
hotel|一站女生青年旅舍|龙华区,一站女生青年旅舍,SZ500_0058_0060,PPR_HILTON_012,DoubleTree by Hilton Shenzhen Longhua,conditional_liminal_rule,479.7207805826146,0.14770294244231566
hotel|一站女生青年旅舍|龙华区,一站女生青年旅舍,SZ500_0058_0060,PPR_017,海底捞深圳上河坊店宠物友好试点,conditional_liminal_rule,332.1112220345848,0.1982383331850573
